N,execucao,tempo
100000,1,0.000038
100000,2,0.000043
100000,3,0.000045
100000,4,0.000040
100000,5,0.000041
500000,1,0.000270
500000,2,0.000497
500000,3,0.000492
500000,4,0.000708
500000,5,0.000445
1000000,1,0.001299
1000000,2,0.001339
1000000,3,0.001166
1000000,4,0.001503
1000000,5,0.001420
